subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0598,0.2989,0.0769,129.8,success,semantic_bestlex_focus_maybe_big_right_ctx11_tailall_v2233,5.22e+03,"Never-stop focused compact semantic/exact-word model with exact axes for maybe, big, and right (ctx11_tailall).",0.1560,0.2043,0.1527,0.0993,0.0607,0.0569,0.0681,0.0754
UTS03,0.0597,0.2966,0.0764,134.6,success,semantic_bestlex_focus_maybe_big_turned_ctx11_tailall_v2234,5.22e+03,"Never-stop focused compact semantic/exact-word model with exact axes for maybe, big, and turned (ctx11_tailall).",0.1552,0.2040,0.1526,0.1000,0.0607,0.0573,0.0691,0.0745
UTS03,0.0597,0.2976,0.0765,123.4,success,semantic_bestlex_focus_maybe_right_turned_ctx11_tailall_v2235,5.22e+03,"Never-stop focused compact semantic/exact-word model with exact axes for maybe, right, and turned (ctx11_tailall).",0.1555,0.2041,0.1528,0.0993,0.0600,0.0572,0.0684,0.0752
UTS03,0.0585,0.2959,0.0763,140.7,success,semantic_bestlex_pair_see_home_ctx11_tailall_v1070,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and home (ctx11_tailall).,0.1545,0.2036,0.1524,0.0992,0.0570,0.0573,0.0670,0.0729
UTS03,0.0582,0.2959,0.0761,143.5,success,semantic_bestlex_pair_see_room_ctx11_tailall_v1071,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and room (ctx11_tailall).,0.1562,0.2039,0.1519,0.0997,0.0570,0.0586,0.0673,0.0724
UTS03,0.0582,0.2953,0.0755,136.4,success,semantic_bestlex_pair_see_school_ctx11_tailall_v1072,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and school (ctx11_tailall).,0.1554,0.2037,0.1506,0.0988,0.0575,0.0576,0.0675,0.0722
UTS03,0.0583,0.2951,0.0756,125.1,success,semantic_bestlex_pair_see_street_ctx11_tailall_v1073,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and street (ctx11_tailall).,0.1553,0.2042,0.1513,0.0999,0.0574,0.0576,0.0670,0.0727
UTS03,0.0584,0.2943,0.0759,139.2,success,semantic_bestlex_pair_see_town_ctx11_tailall_v1074,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and town (ctx11_tailall).,0.1553,0.2041,0.1509,0.0992,0.0578,0.0575,0.0672,0.0731
UTS03,0.0581,0.2949,0.0756,148.7,success,semantic_bestlex_pair_see_bed_ctx11_tailall_v1075,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and bed (ctx11_tailall).,0.1551,0.2037,0.1507,0.0989,0.0571,0.0577,0.0671,0.0719
UTS03,0.0584,0.2949,0.0758,124.3,success,semantic_bestlex_pair_see_story_ctx11_tailall_v1076,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and story (ctx11_tailall).,0.1555,0.2041,0.1510,0.0989,0.0575,0.0573,0.0672,0.0730
UTS03,0.0584,0.2933,0.0759,99.0,success,semantic_bestlex_pair_see_word_ctx11_tailall_v1077,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and word (ctx11_tailall).,0.1551,0.2041,0.1512,0.0992,0.0577,0.0574,0.0675,0.0730
UTS03,0.0585,0.2946,0.0760,114.8,success,semantic_bestlex_pair_see_voice_ctx11_tailall_v1078,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and voice (ctx11_tailall).,0.1554,0.2037,0.1508,0.0989,0.0572,0.0569,0.0666,0.0736
UTS03,0.0583,0.2948,0.0760,113.7,success,semantic_bestlex_pair_see_called_ctx11_tailall_v1079,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and called (ctx11_tailall).,0.1559,0.2041,0.1522,0.0987,0.0582,0.0569,0.0678,0.0708
UTS03,0.0582,0.2953,0.0757,94.7,success,semantic_bestlex_pair_see_talked_ctx11_tailall_v1080,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and talked (ctx11_tailall).,0.1553,0.2040,0.1512,0.0988,0.0573,0.0573,0.0669,0.0726
UTS03,0.0581,0.2953,0.0754,96.3,success,semantic_bestlex_pair_see_remember_ctx11_tailall_v1081,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and remember (ctx11_tailall).,0.1548,0.2038,0.1507,0.0986,0.0574,0.0573,0.0663,0.0730
UTS03,0.0582,0.2957,0.0754,101.5,success,semantic_bestlex_pair_see_thought_ctx11_tailall_v1082,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and thought (ctx11_tailall).,0.1566,0.2041,0.1509,0.0988,0.0579,0.0574,0.0664,0.0728
UTS03,0.0584,0.2949,0.0757,85.1,success,semantic_bestlex_pair_see_wanted_ctx11_tailall_v1083,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and wanted (ctx11_tailall).,0.1562,0.2037,0.1517,0.0987,0.0566,0.0576,0.0670,0.0731
UTS03,0.0583,0.2961,0.0762,104.4,success,semantic_bestlex_pair_see_want_ctx11_tailall_v1084,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and want (ctx11_tailall).,0.1563,0.2041,0.1502,0.0987,0.0576,0.0574,0.0656,0.0708
UTS03,0.0583,0.2952,0.0759,94.5,success,semantic_bestlex_pair_see_needed_ctx11_tailall_v1085,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and needed (ctx11_tailall).,0.1558,0.2038,0.1509,0.0988,0.0571,0.0566,0.0670,0.0730
UTS03,0.0584,0.2933,0.0759,97.8,success,semantic_bestlex_pair_see_afraid_ctx11_tailall_v1086,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and afraid (ctx11_tailall).,0.1551,0.2040,0.1512,0.0992,0.0577,0.0574,0.0675,0.0730
UTS03,0.0584,0.2950,0.0759,89.7,success,semantic_bestlex_pair_see_happy_ctx11_tailall_v1087,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and happy (ctx11_tailall).,0.1558,0.2038,0.1510,0.0991,0.0578,0.0578,0.0675,0.0731
UTS03,0.0584,0.2933,0.0759,103.2,success,semantic_bestlex_pair_see_alone_ctx11_tailall_v1088,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and alone (ctx11_tailall).,0.1551,0.2041,0.1512,0.0992,0.0577,0.0574,0.0675,0.0730
UTS03,0.0585,0.2946,0.0760,88.7,success,semantic_bestlex_pair_see_dead_ctx11_tailall_v1089,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and dead (ctx11_tailall).,0.1554,0.2040,0.1512,0.0994,0.0578,0.0577,0.0674,0.0731
UTS03,0.0584,0.2939,0.0760,98.5,success,semantic_bestlex_pair_see_eat_ctx11_tailall_v1090,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and eat (ctx11_tailall).,0.1557,0.2040,0.1518,0.0992,0.0577,0.0575,0.0672,0.0729
UTS03,0.0584,0.2933,0.0760,90.5,success,semantic_bestlex_pair_see_drink_ctx11_tailall_v1091,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and drink (ctx11_tailall).,0.1551,0.2041,0.1512,0.0992,0.0577,0.0574,0.0675,0.0730
UTS03,0.0583,0.2968,0.0757,99.7,success,semantic_bestlex_pair_see_money_ctx11_tailall_v1092,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and money (ctx11_tailall).,0.1561,0.2039,0.1507,0.0992,0.0574,0.0576,0.0671,0.0729
UTS03,0.0587,0.2942,0.0765,87.3,success,semantic_bestlex_pair_see_work_ctx11_tailall_v1093,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and work (ctx11_tailall).,0.1553,0.2038,0.1513,0.0997,0.0581,0.0573,0.0679,0.0743
UTS03,0.0587,0.2952,0.0763,102.0,success,semantic_bestlex_pair_see_job_ctx11_tailall_v1094,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and job (ctx11_tailall).,0.1555,0.2037,0.1520,0.1001,0.0576,0.0580,0.0678,0.0732
UTS03,0.0582,0.2965,0.0757,90.5,success,semantic_bestlex_pair_see_church_ctx11_tailall_v1095,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and church (ctx11_tailall).,0.1550,0.2039,0.1509,0.0988,0.0576,0.0573,0.0674,0.0729
UTS03,0.0589,0.2955,0.0764,91.3,success,semantic_bestlex_pair_see_fire_ctx11_tailall_v1096,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and fire (ctx11_tailall).,0.1546,0.2031,0.1518,0.0988,0.0578,0.0580,0.0686,0.0729
UTS03,0.0584,0.2933,0.0759,93.8,success,semantic_bestlex_pair_see_dog_ctx11_tailall_v1097,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and dog (ctx11_tailall).,0.1551,0.2040,0.1512,0.0991,0.0576,0.0574,0.0675,0.0730
UTS03,0.0584,0.2951,0.0758,89.9,success,semantic_bestlex_pair_see_road_ctx11_tailall_v1098,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and road (ctx11_tailall).,0.1554,0.2039,0.1512,0.0991,0.0576,0.0573,0.0673,0.0730
UTS03,0.0583,0.2950,0.0762,90.3,success,semantic_bestlex_pair_see_walk_ctx11_tailall_v1099,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and walk (ctx11_tailall).,0.1556,0.2041,0.1513,0.0993,0.0573,0.0571,0.0671,0.0727
UTS03,0.0584,0.2949,0.0762,100.3,success,semantic_bestlex_pair_see_came_ctx11_tailall_v1100,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and came (ctx11_tailall).,0.1550,0.2041,0.1520,0.0992,0.0571,0.0572,0.0672,0.0727
UTS03,0.0582,0.2950,0.0756,87.0,success,semantic_bestlex_pair_see_go_ctx11_tailall_v1101,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and go (ctx11_tailall).,0.1524,0.2022,0.1499,0.0990,0.0578,0.0572,0.0674,0.0719
UTS03,0.0583,0.2956,0.0761,98.1,success,semantic_bestlex_pair_see_got_ctx11_tailall_v1102,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and got (ctx11_tailall).,0.1553,0.2037,0.1515,0.0977,0.0563,0.0569,0.0671,0.0710
UTS03,0.0579,0.2958,0.0751,94.6,success,semantic_bestlex_pair_see_could_ctx11_tailall_v1103,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and could (ctx11_tailall).,0.1545,0.2036,0.1502,0.0982,0.0567,0.0555,0.0655,0.0716
UTS03,0.0581,0.2952,0.0756,99.9,success,semantic_bestlex_pair_see_would_ctx11_tailall_v1104,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and would (ctx11_tailall).,0.1551,0.2042,0.1514,0.0975,0.0563,0.0568,0.0672,0.0715
UTS03,0.0584,0.2966,0.0752,86.8,success,semantic_bestlex_pair_see_should_ctx11_tailall_v1105,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and should (ctx11_tailall).,0.1539,0.2036,0.1511,0.0997,0.0582,0.0582,0.0676,0.0737
UTS03,0.0581,0.2950,0.0745,99.6,success,semantic_bestlex_pair_see_one_ctx11_tailall_v1106,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and one (ctx11_tailall).,0.1544,0.2036,0.1503,0.0988,0.0575,0.0585,0.0675,0.0723
UTS03,0.0582,0.2959,0.0753,93.5,success,semantic_bestlex_pair_see_all_ctx11_tailall_v1107,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and all (ctx11_tailall).,0.1548,0.2037,0.1505,0.0981,0.0586,0.0579,0.0670,0.0728
UTS03,0.0584,0.2959,0.0752,94.2,success,semantic_bestlex_pair_see_there_ctx11_tailall_v1108,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and there (ctx11_tailall).,0.1552,0.2041,0.1506,0.0994,0.0574,0.0578,0.0676,0.0742
UTS03,0.0583,0.2966,0.0762,100.8,success,semantic_bestlex_pair_see_what_ctx11_tailall_v1109,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and what (ctx11_tailall).,0.1551,0.2036,0.1503,0.0994,0.0585,0.0570,0.0666,0.0734
UTS03,0.0581,0.2956,0.0745,96.1,success,semantic_bestlex_pair_see_when_ctx11_tailall_v1110,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and when (ctx11_tailall).,0.1553,0.2030,0.1507,0.0982,0.0571,0.0565,0.0663,0.0729
UTS03,0.0580,0.2954,0.0753,96.6,success,semantic_bestlex_pair_see_why_ctx11_tailall_v1111,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and why (ctx11_tailall).,0.1557,0.2035,0.1514,0.0985,0.0575,0.0570,0.0658,0.0720
UTS03,0.0584,0.2959,0.0764,91.2,success,semantic_bestlex_pair_see_how_ctx11_tailall_v1112,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and how (ctx11_tailall).,0.1557,0.2033,0.1509,0.0992,0.0572,0.0580,0.0669,0.0736
UTS03,0.0580,0.2959,0.0754,86.6,success,semantic_bestlex_pair_see_because_ctx11_tailall_v1113,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and because (ctx11_tailall).,0.1565,0.2039,0.1516,0.0969,0.0572,0.0545,0.0641,0.0715
UTS03,0.0579,0.2964,0.0748,89.5,success,semantic_bestlex_pair_see_then_ctx11_tailall_v1114,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and then (ctx11_tailall).,0.1560,0.2039,0.1516,0.0971,0.0556,0.0571,0.0659,0.0717
UTS03,0.0583,0.2945,0.0755,94.4,success,semantic_bestlex_pair_see_like_ctx11_tailall_v1115,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and like (ctx11_tailall).,0.1540,0.2020,0.1500,0.0978,0.0577,0.0560,0.0670,0.0724
UTS03,0.0579,0.2957,0.0753,86.1,success,semantic_bestlex_pair_see_know_ctx11_tailall_v1116,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and know (ctx11_tailall).,0.1549,0.2035,0.1498,0.0980,0.0570,0.0565,0.0668,0.0734
UTS03,0.0584,0.2947,0.0756,106.1,success,semantic_bestlex_pair_see_looked_ctx11_tailall_v1117,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for see and looked (ctx11_tailall).,0.1554,0.2038,0.1513,0.0981,0.0577,0.0577,0.0671,0.0729
UTS03,0.0585,0.2940,0.0754,82.5,success,semantic_bestlex_pair_saw_look_ctx11_tailall_v1118,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and look (ctx11_tailall).,0.1557,0.2036,0.1523,0.1000,0.0572,0.0562,0.0649,0.0734
UTS03,0.0583,0.2947,0.0756,98.7,success,semantic_bestlex_pair_saw_eyes_ctx11_tailall_v1119,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and eyes (ctx11_tailall).,0.1560,0.2033,0.1523,0.0983,0.0575,0.0559,0.0650,0.0738
UTS03,0.0585,0.2946,0.0760,92.4,success,semantic_bestlex_pair_saw_hand_ctx11_tailall_v1120,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and hand (ctx11_tailall).,0.1549,0.2034,0.1519,0.0993,0.0576,0.0559,0.0650,0.0731
UTS03,0.0588,0.2956,0.0763,100.2,success,semantic_bestlex_pair_saw_face_ctx11_tailall_v1121,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and face (ctx11_tailall).,0.1547,0.2035,0.1522,0.1002,0.0586,0.0559,0.0658,0.0737
UTS03,0.0583,0.2944,0.0758,84.1,success,semantic_bestlex_pair_saw_man_ctx11_tailall_v1122,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and man (ctx11_tailall).,0.1554,0.2028,0.1519,0.0992,0.0575,0.0562,0.0651,0.0728
UTS03,0.0586,0.2923,0.0759,108.4,success,semantic_bestlex_pair_saw_woman_ctx11_tailall_v1123,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and woman (ctx11_tailall).,0.1555,0.2036,0.1522,0.0999,0.0578,0.0564,0.0649,0.0735
UTS03,0.0584,0.2942,0.0757,90.7,success,semantic_bestlex_pair_saw_people_ctx11_tailall_v1124,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and people (ctx11_tailall).,0.1552,0.2035,0.1525,0.0993,0.0574,0.0554,0.0645,0.0739
UTS03,0.0586,0.2950,0.0759,98.6,success,semantic_bestlex_pair_saw_house_ctx11_tailall_v1125,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and house (ctx11_tailall).,0.1556,0.2033,0.1523,0.0996,0.0573,0.0556,0.0651,0.0736
UTS03,0.0579,0.2949,0.0751,95.6,success,semantic_bestlex_pair_saw_door_ctx11_tailall_v1126,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and door (ctx11_tailall).,0.1543,0.2030,0.1521,0.0983,0.0565,0.0562,0.0645,0.0723
UTS03,0.0586,0.2948,0.0766,88.3,success,semantic_bestlex_pair_saw_day_ctx11_tailall_v1127,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and day (ctx11_tailall).,0.1559,0.2034,0.1532,0.1006,0.0587,0.0568,0.0653,0.0744
UTS03,0.0583,0.2942,0.0757,93.1,success,semantic_bestlex_pair_saw_night_ctx11_tailall_v1128,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and night (ctx11_tailall).,0.1561,0.2037,0.1520,0.0988,0.0568,0.0552,0.0648,0.0721
UTS03,0.0588,0.2945,0.0769,99.9,success,semantic_bestlex_pair_saw_time_ctx11_tailall_v1129,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and time (ctx11_tailall).,0.1565,0.2040,0.1537,0.1002,0.0587,0.0561,0.0653,0.0738
UTS03,0.0581,0.2947,0.0750,90.4,success,semantic_bestlex_pair_saw_never_ctx11_tailall_v1130,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and never (ctx11_tailall).,0.1540,0.2031,0.1515,0.0989,0.0573,0.0552,0.0634,0.0723
UTS03,0.0585,0.2942,0.0761,95.4,success,semantic_bestlex_pair_saw_again_ctx11_tailall_v1131,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and again (ctx11_tailall).,0.1555,0.2037,0.1525,0.0998,0.0575,0.0560,0.0649,0.0732
UTS03,0.0591,0.2945,0.0768,94.3,success,semantic_bestlex_pair_saw_old_ctx11_tailall_v1132,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and old (ctx11_tailall).,0.1563,0.2026,0.1534,0.1021,0.0588,0.0584,0.0666,0.0759
UTS03,0.0590,0.2950,0.0762,96.8,success,semantic_bestlex_pair_saw_little_ctx11_tailall_v1133,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and little (ctx11_tailall).,0.1553,0.2037,0.1523,0.1004,0.0579,0.0571,0.0657,0.0746
UTS03,0.0588,0.2944,0.0759,94.6,success,semantic_bestlex_pair_saw_big_ctx11_tailall_v1134,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and big (ctx11_tailall).,0.1556,0.2037,0.1525,0.0999,0.0584,0.0568,0.0658,0.0739
UTS03,0.0581,0.2947,0.0750,94.0,success,semantic_bestlex_pair_saw_good_ctx11_tailall_v1135,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and good (ctx11_tailall).,0.1544,0.2027,0.1516,0.0990,0.0572,0.0552,0.0642,0.0720
UTS03,0.0586,0.2951,0.0760,83.2,success,semantic_bestlex_pair_saw_bad_ctx11_tailall_v1136,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and bad (ctx11_tailall).,0.1569,0.2028,0.1524,0.1002,0.0576,0.0564,0.0649,0.0739
UTS03,0.0584,0.2945,0.0756,67.1,success,semantic_bestlex_pair_saw_friend_ctx11_tailall_v1137,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and friend (ctx11_tailall).,0.1540,0.2034,0.1508,0.0993,0.0577,0.0564,0.0645,0.0730
UTS03,0.0585,0.2945,0.0760,81.9,success,semantic_bestlex_pair_saw_father_ctx11_tailall_v1138,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and father (ctx11_tailall).,0.1552,0.2034,0.1521,0.0999,0.0580,0.0563,0.0648,0.0735
UTS03,0.0585,0.2942,0.0763,87.4,success,semantic_bestlex_pair_saw_car_ctx11_tailall_v1139,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and car (ctx11_tailall).,0.1557,0.2031,0.1521,0.0996,0.0575,0.0562,0.0647,0.0735
UTS03,0.0580,0.2955,0.0749,78.3,success,semantic_bestlex_pair_saw_thing_ctx11_tailall_v1140,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and thing (ctx11_tailall).,0.1540,0.2029,0.1508,0.0986,0.0570,0.0559,0.0648,0.0725
UTS03,0.0584,0.2952,0.0757,86.1,success,semantic_bestlex_pair_saw_away_ctx11_tailall_v1141,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and away (ctx11_tailall).,0.1555,0.2032,0.1519,0.0984,0.0563,0.0552,0.0631,0.0719
UTS03,0.0586,0.2941,0.0761,89.3,success,semantic_bestlex_pair_saw_left_ctx11_tailall_v1142,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and left (ctx11_tailall).,0.1554,0.2032,0.1525,0.0994,0.0582,0.0555,0.0653,0.0728
UTS03,0.0588,0.2954,0.0760,98.7,success,semantic_bestlex_pair_saw_right_ctx11_tailall_v1143,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and right (ctx11_tailall).,0.1564,0.2038,0.1524,0.0996,0.0578,0.0565,0.0648,0.0748
UTS03,0.0586,0.2923,0.0760,78.4,success,semantic_bestlex_pair_saw_water_ctx11_tailall_v1144,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and water (ctx11_tailall).,0.1555,0.2036,0.1522,0.0998,0.0577,0.0563,0.0649,0.0735
UTS03,0.0589,0.2947,0.0766,93.2,success,semantic_bestlex_pair_saw_love_ctx11_tailall_v1145,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and love (ctx11_tailall).,0.1556,0.2035,0.1529,0.1004,0.0582,0.0566,0.0653,0.0740
UTS03,0.0577,0.2946,0.0757,92.2,success,semantic_bestlex_pair_saw_life_ctx11_tailall_v1146,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and life (ctx11_tailall).,0.1552,0.2033,0.1507,0.0978,0.0569,0.0555,0.0639,0.0683
UTS03,0.0584,0.2944,0.0761,84.5,success,semantic_bestlex_pair_saw_tell_ctx11_tailall_v1147,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and tell (ctx11_tailall).,0.1550,0.2030,0.1516,0.0994,0.0583,0.0563,0.0655,0.0725
UTS03,0.0586,0.2942,0.0763,93.4,success,semantic_bestlex_pair_saw_told_ctx11_tailall_v1148,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and told (ctx11_tailall).,0.1566,0.2037,0.1537,0.1003,0.0583,0.0559,0.0645,0.0733
UTS03,0.0585,0.2942,0.0760,94.2,success,semantic_bestlex_pair_saw_asked_ctx11_tailall_v1149,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and asked (ctx11_tailall).,0.1555,0.2033,0.1520,0.0996,0.0576,0.0560,0.0651,0.0737
UTS03,0.0586,0.2938,0.0760,93.9,success,semantic_bestlex_pair_saw_heard_ctx11_tailall_v1150,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and heard (ctx11_tailall).,0.1551,0.2035,0.1520,0.0998,0.0577,0.0563,0.0651,0.0733
UTS03,0.0581,0.2959,0.0755,89.0,success,semantic_bestlex_pair_saw_felt_ctx11_tailall_v1151,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and felt (ctx11_tailall).,0.1543,0.2025,0.1524,0.0989,0.0565,0.0555,0.0642,0.0726
UTS03,0.0583,0.2945,0.0755,99.3,success,semantic_bestlex_pair_saw_made_ctx11_tailall_v1152,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and made (ctx11_tailall).,0.1546,0.2028,0.1520,0.0989,0.0575,0.0566,0.0653,0.0726
UTS03,0.0584,0.2948,0.0762,76.2,success,semantic_bestlex_pair_saw_make_ctx11_tailall_v1153,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and make (ctx11_tailall).,0.1545,0.2036,0.1536,0.0999,0.0570,0.0562,0.0650,0.0727
UTS03,0.0585,0.2946,0.0757,100.9,success,semantic_bestlex_pair_saw_take_ctx11_tailall_v1154,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and take (ctx11_tailall).,0.1555,0.2039,0.1519,0.0994,0.0572,0.0569,0.0660,0.0718
UTS03,0.0582,0.2943,0.0754,77.4,success,semantic_bestlex_pair_saw_took_ctx11_tailall_v1155,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and took (ctx11_tailall).,0.1546,0.2033,0.1514,0.0973,0.0576,0.0552,0.0644,0.0734
UTS03,0.0585,0.2954,0.0761,98.0,success,semantic_bestlex_pair_saw_give_ctx11_tailall_v1156,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and give (ctx11_tailall).,0.1548,0.2033,0.1522,0.0989,0.0577,0.0558,0.0641,0.0731
UTS03,0.0586,0.2923,0.0760,86.6,success,semantic_bestlex_pair_saw_gave_ctx11_tailall_v1157,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and gave (ctx11_tailall).,0.1555,0.2035,0.1522,0.0998,0.0578,0.0563,0.0649,0.0735
UTS03,0.0588,0.2931,0.0759,94.8,success,semantic_bestlex_pair_saw_turned_ctx11_tailall_v1158,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and turned (ctx11_tailall).,0.1555,0.2036,0.1528,0.1004,0.0580,0.0567,0.0657,0.0735
UTS03,0.0586,0.2940,0.0761,90.4,success,semantic_bestlex_pair_saw_sat_ctx11_tailall_v1159,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and sat (ctx11_tailall).,0.1556,0.2034,0.1522,0.0996,0.0576,0.0558,0.0649,0.0735
UTS03,0.0585,0.2938,0.0759,86.5,success,semantic_bestlex_pair_saw_stood_ctx11_tailall_v1160,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and stood (ctx11_tailall).,0.1552,0.2035,0.1522,0.0997,0.0579,0.0562,0.0646,0.0734
UTS03,0.0585,0.2937,0.0760,88.9,success,semantic_bestlex_pair_saw_walked_ctx11_tailall_v1161,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and walked (ctx11_tailall).,0.1554,0.2035,0.1520,0.0996,0.0577,0.0562,0.0648,0.0734
UTS03,0.0585,0.2943,0.0760,81.8,success,semantic_bestlex_pair_saw_run_ctx11_tailall_v1162,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and run (ctx11_tailall).,0.1553,0.2033,0.1522,0.0998,0.0579,0.0562,0.0651,0.0737
UTS03,0.0577,0.2946,0.0751,77.6,success,semantic_bestlex_pair_saw_place_ctx11_tailall_v1163,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and place (ctx11_tailall).,0.1552,0.2032,0.1515,0.0973,0.0573,0.0551,0.0622,0.0721
UTS03,0.0586,0.2938,0.0760,90.3,success,semantic_bestlex_pair_saw_world_ctx11_tailall_v1164,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and world (ctx11_tailall).,0.1554,0.2037,0.1523,0.0995,0.0578,0.0562,0.0649,0.0736
UTS03,0.0584,0.2955,0.0754,87.2,success,semantic_bestlex_pair_saw_way_ctx11_tailall_v1165,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and way (ctx11_tailall).,0.1560,0.2032,0.1514,0.0991,0.0578,0.0550,0.0639,0.0724
