subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0709,0.4020,0.1097,195.6,success,LexFeatDiscRel,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), spatial/locative prepositions (parietal spatial cognition), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1735,0.2010,0.1635,0.1263,0.0758,0.0694,0.0754,0.0847
UTS03,0.0710,0.4040,0.1103,157.6,success,LexFeatGoalPrep,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1741,0.2009,0.1634,0.1277,0.0767,0.0697,0.0747,0.0857
UTS03,0.0711,0.4054,0.1104,129.8,success,LexFeatGenPrep,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1740,0.2012,0.1640,0.1270,0.0759,0.0695,0.0741,0.0865
UTS03,0.0714,0.4073,0.1114,156.8,success,LexFeatAddit,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1747,0.2011,0.1637,0.1263,0.0752,0.0680,0.0737,0.0856
UTS03,0.0717,0.4109,0.1122,120.1,success,LexFeatInanim,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1760,0.2035,0.1655,0.1262,0.0761,0.0686,0.0744,0.0856
UTS03,0.0719,0.4116,0.1120,112.0,success,LexFeatTense,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1759,0.2038,0.1663,0.1263,0.0758,0.0686,0.0744,0.0863
UTS03,0.0716,0.4138,0.1117,122.0,success,LexFeatTensePure,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1736,0.2021,0.1641,0.1250,0.0755,0.0678,0.0735,0.0863
UTS03,0.0722,0.4148,0.1139,120.6,success,LexFeatLike,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1799,0.2062,0.1686,0.1257,0.0756,0.0694,0.0740,0.0864
UTS03,0.0728,0.4179,0.1146,121.7,success,LexFeatDisfluency,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1797,0.2078,0.1684,0.1269,0.0767,0.0710,0.0742,0.0855
UTS03,0.0731,0.4205,0.1160,123.3,success,LexFeatContraction,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1795,0.2088,0.1690,0.1291,0.0786,0.0707,0.0724,0.0868
UTS03,0.0733,0.4235,0.1160,122.8,success,LexFeatFocus,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1794,0.2085,0.1687,0.1281,0.0776,0.0700,0.0729,0.0877
UTS03,0.0737,0.4258,0.1167,130.6,success,LexFeatUniv,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1801,0.2087,0.1691,0.1288,0.0769,0.0703,0.0731,0.0882
UTS03,0.0739,0.4259,0.1172,120.7,success,LexFeatPastMorph,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1801,0.2088,0.1695,0.1290,0.0767,0.0706,0.0737,0.0880
UTS03,0.0740,0.4257,0.1177,125.5,success,LexFeatPastMorphPure,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/smell/motor, partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1806,0.2098,0.1694,0.1283,0.0767,0.0701,0.0740,0.0868
