subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0754,0.4043,0.1206,222.1,success,SoftPrimacy,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1806,0.2106,0.1715,0.1294,0.0762,0.0730,0.0747,0.0868
UTS03,0.0754,0.3974,0.1205,132.7,success,SoftPrimacyN12,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1803,0.2105,0.1712,0.1292,0.0759,0.0729,0.0754,0.0868
UTS03,0.0755,0.4000,0.1208,135.1,success,SoftPrimacyN12b,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1805,0.2110,0.1714,0.1291,0.0756,0.0733,0.0751,0.0872
UTS03,0.0755,0.4000,0.1207,131.3,success,ValResidual,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1805,0.2108,0.1714,0.1291,0.0756,0.0733,0.0752,0.0871
UTS03,0.0756,0.3993,0.1209,127.8,success,ValSelfResidual,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1804,0.2109,0.1717,0.1292,0.0756,0.0734,0.0752,0.0875
UTS03,0.0755,0.4006,0.1206,123.6,success,ValSelfResidualR5,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1804,0.2110,0.1717,0.1291,0.0753,0.0733,0.0751,0.0871
UTS03,0.0757,0.4011,0.1212,125.4,success,ValSelfAbsResidual,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1804,0.2110,0.1717,0.1296,0.0757,0.0734,0.0759,0.0880
UTS03,0.0759,0.4016,0.1213,126.2,success,ResidAlpha09,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1805,0.2118,0.1721,0.1298,0.0756,0.0728,0.0752,0.0881
UTS03,0.0760,0.4023,0.1216,127.7,success,ContentDeemph,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1801,0.2121,0.1728,0.1302,0.0758,0.0734,0.0760,0.0889
UTS03,0.0760,0.4081,0.1221,126.6,success,ContentDeemphA07,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1802,0.2118,0.1730,0.1297,0.0766,0.0724,0.0746,0.0888
UTS03,0.0758,0.3862,0.1208,136.7,success,FirstWordAnchor,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1799,0.2115,0.1712,0.1293,0.0753,0.0725,0.0760,0.0883
UTS03,0.0760,0.3999,0.1218,130.2,success,DualAnchor,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1802,0.2119,0.1727,0.1302,0.0760,0.0730,0.0760,0.0888
UTS03,0.0760,0.3999,0.1218,141.6,success,FirstWordAnchorP04,2.17e+07,"Hand-wired interpretable transformer. Each word is tokenized into a small set of interpretable feature tokens: function-word type (pronoun/prep/conj/article/aux/neg/wh/discourse/interjection) or CONTENT, ~40 hand-curated semantic categories (motion, person, emotion, place, body, health, etc.; including fine-grained action subtypes self-motion/caused-motion/speech-act that match motor and language cortex), perceptual modality (vision/sound/touch/taste/motor; smell pruned as it fired <0.02% of words and only added z-scored noise; partly derived from category membership, e.g. speech/communication->sound to match auditory cortex), concreteness (derived from categories), animacy, arousal, valence, person-reference (1st-person self-reference for default-mode/medial-prefrontal cortex and 3rd-person other-reference for theory-of-mind/social cognition), inanimate/expletive reference (it/its/itself: no animacy or theory-of-mind, carved from generic pronouns), tense/temporal-reference axis (future modals will/gonna/shall and past auxiliaries was/were/had/did, with present as the unmarked default - a temporal-deixis distinction language cortex tracks), spatial/locative prepositions (parietal spatial cognition), goal/purpose prepositions (to/for: recipient/benefactive/goal argument-structure markers, distinct from spatial prepositions), genitive preposition (of: possessive/partitive relation, very high frequency, carved from generic prepositions), logical/discourse-relation connectives (causal/adversative/conditional: but, because, if, so - distinct from additive and/or coordination, marking discourse coherence processing), additive coordinator (and: the dominant additive conjunction, carved from generic conjunctions), and word-frequency bucket. Contracted words (don't/i'm/it's) are apostrophe-normalized so spoken-corpus negations and pronouns are correctly tagged, and possessives (mother's) fall back to their base noun for semantic lookup. Negation within a 2-word scope tags the word and compositionally inverts its valence/emotion polarity (not good ~ negative). Each feature token's embedding is a fixed one-hot, replicated across head slices. A single hand-wired attention layer pools these tokens over the 10-gram at 4 position time-scales (lambda=-2,0,4,16: a primacy/serial-position head emphasizing the window onset, a global-mean head, and two recency heads) via position-keyed scores; the final-token output embedding is the recency-weighted feature bag. Recent words are repeated to emphasize recency. Surface/morphological features (length, POS suffix, prefix) were ablated as they only added overfitting. Embedding comes entirely from the genuine forward pass. No training, no pretrained weights, no external libraries.",0.1802,0.2119,0.1727,0.1302,0.0760,0.0730,0.0760,0.0888
