subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0810,0.3877,0.1389,196.5,success,FeatBag_v1205_OtherRef15,5.60e+07,"From v1195 base, OTHER_REF 16->15.",0.1828,0.2031,0.1726,0.1388,0.0801,0.0768,0.0811,0.1054
UTS03,0.0810,0.3878,0.1390,194.0,success,FeatBag_v1206_Poss15,5.60e+07,"From v1195 base, POSS 16->15.",0.1828,0.2031,0.1726,0.1388,0.0802,0.0768,0.0812,0.1054
UTS03,0.0810,0.3878,0.1391,172.0,success,FeatBag_v1207_Poss17,5.60e+07,"From v1195 base, POSS 16->17.",0.1828,0.2029,0.1726,0.1386,0.0802,0.0769,0.0810,0.1055
UTS03,0.0810,0.3878,0.1391,192.1,success,FeatBag_v1208_Work27,5.60e+07,"From v1195 base, WORK 28->27.",0.1828,0.2030,0.1726,0.1388,0.0801,0.0769,0.0812,0.1054
UTS03,0.0810,0.3878,0.1390,195.0,success,FeatBag_v1209_Work29,5.60e+07,"From v1195 base, WORK 28->29.",0.1829,0.2030,0.1727,0.1388,0.0802,0.0769,0.0811,0.1054
UTS03,0.0809,0.3878,0.1389,188.5,success,FeatBag_v1210_Nature58,5.60e+07,"From v1195 base, NATURE 56->58.",0.1829,0.2030,0.1726,0.1386,0.0801,0.0765,0.0812,0.1052
UTS03,0.0810,0.3881,0.1391,193.2,success,FeatBag_v1211_Lam-0.085,5.60e+07,"From v1195 base (ANIMAL=62), LAM 0->-0.085.",0.1829,0.2031,0.1729,0.1388,0.0801,0.0768,0.0811,0.1056
UTS03,0.0810,0.3884,0.1390,186.0,success,FeatBag_v1212_Lam-0.09,5.60e+07,"From v1195 base (ANIMAL=62), LAM=-0.09.",0.1829,0.2033,0.1729,0.1388,0.0801,0.0768,0.0813,0.1056
UTS03,0.0810,0.3883,0.1390,200.2,success,FeatBag_v1213_Lam-0.088,5.60e+07,"From v1195 base (ANIMAL=62), LAM=-0.088.",0.1829,0.2033,0.1729,0.1388,0.0801,0.0768,0.0812,0.1056
UTS03,0.0810,0.3885,0.1389,191.5,success,FeatBag_v1214_Lam-0.092,5.60e+07,"From v1212 base, LAM=-0.092.",0.1829,0.2034,0.1729,0.1388,0.0801,0.0768,0.0813,0.1056
UTS03,0.0810,0.3888,0.1389,180.1,success,FeatBag_v1215_Lam-0.095,5.60e+07,"From v1212 base, LAM=-0.095.",0.1832,0.2034,0.1729,0.1389,0.0800,0.0769,0.0814,0.1058
UTS03,0.0809,0.3889,0.1389,182.6,success,FeatBag_v1216_Lam-0.097,5.60e+07,"From v1215 base, LAM=-0.097.",0.1832,0.2034,0.1729,0.1389,0.0799,0.0769,0.0814,0.1058
UTS03,0.0810,0.3888,0.1389,190.0,success,FeatBag_v1217_Lam-0.095_Emo43,5.60e+07,"From v1215 base, EMO 42->43.",0.1832,0.2033,0.1729,0.1390,0.0799,0.0768,0.0813,0.1058
UTS03,0.0809,0.3888,0.1390,189.5,success,FeatBag_v1218_Lam-0.095_Emo44,5.60e+07,"From v1215 base, EMO 42->44.",0.1829,0.2033,0.1730,0.1389,0.0800,0.0768,0.0813,0.1057
UTS03,0.0809,0.3888,0.1389,173.4,success,FeatBag_v1219_Lam-0.095_Cloth28,5.60e+07,"From v1215 base, CLOTH 26->28.",0.1831,0.2034,0.1729,0.1388,0.0799,0.0768,0.0813,0.1058
UTS03,0.0810,0.3887,0.1389,174.4,success,FeatBag_v1220_Lam-0.095_Animal64,5.60e+07,"From v1215 base, ANIMAL 62->64.",0.1832,0.2034,0.1729,0.1389,0.0800,0.0769,0.0813,0.1058
UTS03,0.0810,0.3888,0.1388,187.0,success,FeatBag_v1221_Lam-0.095_Motion12,5.60e+07,"From v1215 base, MOTION 10->12.",0.1828,0.2034,0.1727,0.1386,0.0798,0.0767,0.0811,0.1057
UTS03,0.0809,0.3888,0.1389,192.8,success,FeatBag_v1222_Lam-0.095_Kin2,5.60e+07,"From v1215 base, KINSHIP 0->2.",0.1832,0.2035,0.1729,0.1390,0.0800,0.0769,0.0815,0.1058
UTS03,0.0809,0.3889,0.1389,191.0,success,FeatBag_v1223_Lam-0.095_Change2,5.60e+07,"From v1215 base, CHANGE 0->2.",0.1830,0.2035,0.1729,0.1389,0.0800,0.0769,0.0812,0.1057
UTS03,0.0810,0.3886,0.1388,191.9,success,FeatBag_v1224_Lam-0.095_Lam2_0.42,5.60e+07,"From v1215 base, lam2 0.4->0.42.",0.1829,0.2034,0.1729,0.1388,0.0801,0.0769,0.0814,0.1058
UTS03,0.0809,0.3889,0.1389,193.3,success,FeatBag_v1225_Lam-0.095_Lam2_0.38,5.60e+07,"From v1215 base, lam2 0.4->0.38.",0.1832,0.2034,0.1729,0.1390,0.0800,0.0768,0.0813,0.1058
UTS03,0.0810,0.3888,0.1389,193.3,success,FeatBag_v1226_Lam-0.095_Lam3_24,5.60e+07,"From v1215 base, lam3 32->24.",0.1832,0.2034,0.1729,0.1389,0.0800,0.0769,0.0814,0.1058
UTS03,0.0810,0.3889,0.1389,197.6,success,FeatBag_v1227_Lam-0.10_-0.09,5.60e+07,"From v1215 base, asymmetric lam0=-0.10, lam1=-0.09.",0.1831,0.2034,0.1729,0.1389,0.0800,0.0768,0.0814,0.1058
UTS03,0.0809,0.3891,0.1389,179.6,success,FeatBag_v1228_Lam-0.10,5.60e+07,"From v1215 base, LAM=-0.10.",0.1831,0.2034,0.1728,0.1389,0.0799,0.0768,0.0814,0.1059
UTS03,0.0809,0.3889,0.1389,189.4,success,FeatBag_v1229_Lam-0.095_Mental31,5.60e+07,"From v1215 base, MENTAL 30->31.",0.1832,0.2034,0.1729,0.1388,0.0800,0.0767,0.0814,0.1057
UTS03,0.0810,0.3888,0.1389,197.2,success,FeatBag_v1230_Lam-0.095_Qual34,5.60e+07,"From v1215 base, QUAL 32->34.",0.1830,0.2034,0.1727,0.1388,0.0801,0.0770,0.0814,0.1059
UTS03,0.0810,0.3888,0.1390,170.2,success,FeatBag_v1231_Lam-0.095_Qual36,5.60e+07,"From v1215 base, QUAL 32->36.",0.1831,0.2034,0.1726,0.1387,0.0802,0.0771,0.0815,0.1058
UTS03,0.0810,0.3889,0.1388,185.3,success,FeatBag_v1232_Lam-0.095_Qual38,5.60e+07,"From v1231 base, QUAL 36->38.",0.1831,0.2034,0.1726,0.1387,0.0801,0.0773,0.0816,0.1057
UTS03,0.0810,0.3888,0.1389,190.6,success,FeatBag_v1233_Lam-0.095_Qual35,5.60e+07,"From v1231 base, QUAL 36->35.",0.1830,0.2034,0.1726,0.1388,0.0801,0.0770,0.0815,0.1058
UTS03,0.0810,0.3888,0.1388,195.4,success,FeatBag_v1234_Lam-0.095_Life10,5.60e+07,"From v1231 base, LIFE 8->10.",0.1830,0.2034,0.1726,0.1387,0.0801,0.0771,0.0816,0.1058
UTS03,0.0808,0.3889,0.1386,193.7,success,FeatBag_v1235_Lam-0.095_Time6,5.60e+07,"From v1231 base, TIME 4->6.",0.1831,0.2032,0.1728,0.1386,0.0799,0.0771,0.0814,0.1056
UTS03,0.0807,0.3888,0.1384,189.1,success,FeatBag_v1236_Lam-0.095_Content6,5.60e+07,"From v1231 base, CONTENT 5->6.",0.1829,0.2033,0.1728,0.1380,0.0798,0.0767,0.0816,0.1050
UTS03,0.0807,0.3891,0.1385,192.2,success,FeatBag_v1237_Lam-0.095_Rare8,5.60e+07,"From v1231 base, RARE 6->8.",0.1827,0.2031,0.1723,0.1380,0.0799,0.0767,0.0812,0.1053
UTS03,0.0810,0.3888,0.1390,169.3,success,FeatBag_v1238_Lam-0.095_Poss18,5.60e+07,"From v1231 base, POSS 16->18.",0.1830,0.2032,0.1727,0.1388,0.0802,0.0775,0.0816,0.1057
UTS03,0.0810,0.3887,0.1390,191.3,success,FeatBag_v1239_Lam-0.095_Animal66,5.60e+07,"From v1231 base, ANIMAL 62->66.",0.1830,0.2034,0.1726,0.1387,0.0802,0.0771,0.0814,0.1058
UTS03,0.0810,0.3888,0.1390,198.3,success,FeatBag_v1240_Lam-0.095_Cloth24,5.60e+07,"From v1231 base, CLOTH 26->24.",0.1831,0.2034,0.1726,0.1387,0.0802,0.0771,0.0815,0.1057
UTS03,0.0810,0.3888,0.1390,188.3,success,FeatBag_v1241_Lam-0.095_Cloth22,5.60e+07,"From v1231 base, CLOTH 26->22.",0.1831,0.2034,0.1729,0.1387,0.0801,0.0770,0.0815,0.1057
UTS03,0.0809,0.3886,0.1389,181.8,success,FeatBag_v1242_Lam-0.095_Motion8,5.60e+07,"From v1231 base, MOTION 10->8.",0.1834,0.2034,0.1727,0.1388,0.0801,0.0773,0.0816,0.1057
UTS03,0.0810,0.3888,0.1390,182.8,success,FeatBag_v1243_Lam-0.095_RR_last2,5.60e+07,"From v1231 base, RECENCY_REPS last 1->2.",0.1831,0.2034,0.1726,0.1387,0.0802,0.0771,0.0815,0.1058
UTS03,0.0807,0.3868,0.1381,189.3,success,FeatBag_v1244_Lam-0.095_N10,5.60e+07,"From v1231 base, N_APPEND 12->10.",0.1827,0.2032,0.1724,0.1383,0.0816,0.0776,0.0816,0.1041
UTS03,0.0810,0.3888,0.1390,176.5,success,FeatBag_v1245_Lam-0.095_N14,5.60e+07,"From v1231 base, N_APPEND 12->14.",0.1831,0.2034,0.1726,0.1387,0.0802,0.0771,0.0815,0.1058
UTS03,0.0810,0.3882,0.1388,198.1,success,FeatBag_v1246_Lam2_0.5,5.60e+07,"From v1231 base, lam2 0.4->0.5.",0.1828,0.2034,0.1724,0.1388,0.0802,0.0774,0.0819,0.1059
UTS03,0.0810,0.3886,0.1388,191.6,success,FeatBag_v1247_Lam2_0.45,5.60e+07,"From v1231 base, lam2 0.4->0.45.",0.1829,0.2034,0.1724,0.1387,0.0802,0.0772,0.0818,0.1058
UTS03,0.0809,0.3892,0.1391,180.9,success,FeatBag_v1248_Lam2_0.35,5.60e+07,"From v1231 base, lam2 0.4->0.35.",0.1834,0.2034,0.1730,0.1387,0.0800,0.0768,0.0813,0.1056
UTS03,0.0809,0.3890,0.1391,162.9,success,FeatBag_v1249_Lam2_0.37,5.60e+07,"From v1231 base, lam2 0.4->0.37.",0.1834,0.2034,0.1726,0.1388,0.0801,0.0770,0.0813,0.1057
UTS03,0.0810,0.3889,0.1390,193.7,success,FeatBag_v1250_Lam2_0.39,5.60e+07,"From v1231 base, lam2 0.4->0.39.",0.1831,0.2034,0.1726,0.1387,0.0802,0.0771,0.0815,0.1058
UTS03,0.0808,0.3888,0.1386,190.6,success,FeatBag_v1251_Cloth0,5.60e+07,"From v1231 base, CLOTH 26->0.",0.1830,0.2036,0.1733,0.1383,0.0797,0.0770,0.0815,0.1047
UTS03,0.0810,0.3888,0.1390,192.7,success,FeatBag_v1252_Lam3_8,5.60e+07,"From v1231 base, lam3 32->8.",0.1831,0.2034,0.1726,0.1387,0.0802,0.0771,0.0815,0.1058
UTS03,0.0810,0.3888,0.1390,180.3,success,FeatBag_v1253_Lam3_4,5.60e+07,"From v1231 base, lam3 32->4.",0.1830,0.2033,0.1726,0.1387,0.0802,0.0772,0.0815,0.1058
UTS03,0.0809,0.3879,0.1386,191.2,success,FeatBag_v1254_Lam3_2,5.60e+07,"From v1231 base, lam3 32->2.",0.1826,0.2032,0.1720,0.1388,0.0801,0.0773,0.0817,0.1060
UTS03,0.0810,0.3888,0.1388,191.4,success,FeatBag_v1255_Body6,5.60e+07,"From v1231 base, BODY 4->6.",0.1828,0.2033,0.1726,0.1388,0.0802,0.0770,0.0814,0.1058
UTS03,0.0809,0.3887,0.1388,179.5,success,FeatBag_v1256_Place6,5.60e+07,"From v1231 base, PLACE 4->6.",0.1831,0.2034,0.1727,0.1386,0.0801,0.0772,0.0815,0.1056
UTS03,0.0809,0.3888,0.1388,184.7,success,FeatBag_v1257_Food2,5.60e+07,"From v1231 base, FOOD 4->2.",0.1831,0.2033,0.1726,0.1387,0.0802,0.0771,0.0814,0.1057
UTS03,0.0810,0.3888,0.1390,198.0,success,FeatBag_v1258_Food6,5.60e+07,"From v1231 base, FOOD 4->6.",0.1833,0.2034,0.1726,0.1388,0.0802,0.0772,0.0815,0.1058
UTS03,0.0810,0.3888,0.1390,185.5,success,FeatBag_v1259_Health10,5.60e+07,"From v1231 base, HEALTH 8->10.",0.1833,0.2034,0.1726,0.1387,0.0803,0.0770,0.0816,0.1058
UTS03,0.0810,0.3888,0.1390,191.5,success,FeatBag_v1260_Health6,5.60e+07,"From v1231 base, HEALTH 8->6.",0.1830,0.2033,0.1726,0.1387,0.0802,0.0772,0.0814,0.1057
UTS03,0.0808,0.3890,0.1387,195.7,success,FeatBag_v1261_Int64,5.60e+07,"From v1231 base, INT 60->64.",0.1826,0.2029,0.1728,0.1385,0.0801,0.0770,0.0810,0.1058
UTS03,0.0810,0.3886,0.1390,179.9,success,FeatBag_v1262_Int58,5.60e+07,"From v1231 base, INT 60->58.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0809,0.3886,0.1387,188.6,success,FeatBag_v1263_Int56,5.60e+07,"From v1262 base, INT 58->56.",0.1833,0.2035,0.1727,0.1382,0.0799,0.0770,0.0818,0.1054
UTS03,0.0810,0.3887,0.1390,196.4,success,FeatBag_v1264_Int59,5.60e+07,"From v1262 base, INT 58->59.",0.1831,0.2034,0.1727,0.1387,0.0801,0.0771,0.0816,0.1057
UTS03,0.0810,0.3886,0.1390,195.4,success,FeatBag_v1265_Perc58,5.60e+07,"From v1262 base, PERC 60->58.",0.1831,0.2034,0.1725,0.1387,0.0799,0.0770,0.0817,0.1057
UTS03,0.0810,0.3888,0.1388,163.6,success,FeatBag_v1266_Perc62,5.60e+07,"From v1262 base, PERC 60->62.",0.1832,0.2035,0.1727,0.1384,0.0800,0.0771,0.0817,0.1054
UTS03,0.0810,0.3887,0.1390,191.9,success,FeatBag_v1267_Emo43,5.60e+07,"From v1262 base, EMO 42->43.",0.1832,0.2034,0.1725,0.1386,0.0801,0.0770,0.0818,0.1056
UTS03,0.0810,0.3885,0.1389,191.9,success,FeatBag_v1268_Emo41,5.60e+07,"From v1262 base, EMO 42->41.",0.1832,0.2036,0.1728,0.1386,0.0800,0.0771,0.0816,0.1055
UTS03,0.0810,0.3885,0.1389,179.9,success,FeatBag_v1269_Ment29,5.60e+07,"From v1262 base, MENTAL 30->29.",0.1832,0.2035,0.1726,0.1386,0.0799,0.0771,0.0818,0.1056
UTS03,0.0810,0.3887,0.1390,190.9,success,FeatBag_v1270_Ment31,5.60e+07,"From v1262 base, MENTAL 30->31.",0.1832,0.2035,0.1727,0.1386,0.0801,0.0769,0.0818,0.1055
UTS03,0.0810,0.3888,0.1390,185.5,success,FeatBag_v1271_Ment32,5.60e+07,"From v1262 base, MENTAL 30->32.",0.1832,0.2035,0.1727,0.1385,0.0801,0.0769,0.0818,0.1054
UTS03,0.0810,0.3886,0.1390,190.7,success,FeatBag_v1272_Animal64,5.60e+07,"From v1262 base, ANIMAL 62->64.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1390,189.3,success,FeatBag_v1273_Animal66,5.60e+07,"From v1262 base, ANIMAL 62->66.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1390,190.1,success,FeatBag_v1274_Cloth25,5.60e+07,"From v1262 base, CLOTH 26->25.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1389,182.9,success,FeatBag_v1275_Cloth24,5.60e+07,"From v1262 base, CLOTH 26->24.",0.1832,0.2035,0.1727,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3887,0.1390,161.9,success,FeatBag_v1276_Lam2_0.39,5.60e+07,"From v1262 base, lam2 0.4->0.39.",0.1832,0.2035,0.1727,0.1386,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1390,191.6,success,FeatBag_v1277_Lam2_0.41,5.60e+07,"From v1262 base, lam2 0.4->0.41.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1390,195.1,success,FeatBag_v1278_Lam3_30,5.60e+07,"From v1262 base, lam3 32->30.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1390,192.5,success,FeatBag_v1279_Lam3_64,5.60e+07,"From v1262 base, lam3 32->64.",0.1831,0.2035,0.1726,0.1387,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1389,185.0,success,FeatBag_v1280_Life10,5.60e+07,"From v1262 base, LIFE 8->10.",0.1831,0.2035,0.1728,0.1386,0.0800,0.0770,0.0818,0.1055
UTS03,0.0810,0.3886,0.1389,192.2,success,FeatBag_v1281_Nature58,5.60e+07,"From v1262 base, NATURE 56->58.",0.1832,0.2035,0.1727,0.1384,0.0798,0.0769,0.0816,0.1054
UTS03,0.0810,0.3886,0.1390,193.5,success,FeatBag_v1282_Nature54,5.60e+07,"From v1262 base, NATURE 56->54.",0.1831,0.2036,0.1726,0.1388,0.0801,0.0774,0.0817,0.1058
UTS03,0.0810,0.3886,0.1389,192.9,success,FeatBag_v1283_Poss14,5.60e+07,"From v1262 base, POSS 16->14.",0.1834,0.2036,0.1727,0.1385,0.0799,0.0769,0.0817,0.1056
UTS03,0.0809,0.3886,0.1388,190.4,success,FeatBag_v1284_Poss12,5.60e+07,"From v1262 base, POSS 16->12.",0.1835,0.2036,0.1729,0.1384,0.0798,0.0767,0.0816,0.1057
UTS03,0.0810,0.3886,0.1390,185.1,success,FeatBag_v1285_Poss15,5.60e+07,"From v1262 base, POSS 16->15.",0.1832,0.2035,0.1727,0.1386,0.0800,0.0769,0.0817,0.1056
UTS03,0.0809,0.3885,0.1388,180.2,success,FeatBag_v1286_OtherRef14,5.60e+07,"From v1283 base, OTHER_REF 16->14.",0.1835,0.2036,0.1726,0.1384,0.0797,0.0769,0.0816,0.1054
UTS03,0.0809,0.3887,0.1390,197.9,success,FeatBag_v1287_OtherRef18,5.60e+07,"From v1283 base, OTHER_REF 16->18.",0.1833,0.2035,0.1729,0.1383,0.0799,0.0768,0.0818,0.1055
UTS03,0.0809,0.3886,0.1388,195.4,success,FeatBag_v1288_Work30,5.60e+07,"From v1283 base, WORK 28->30.",0.1833,0.2035,0.1727,0.1384,0.0799,0.0769,0.0817,0.1055
UTS03,0.0809,0.3887,0.1388,164.0,success,FeatBag_v1289_Motion11,5.60e+07,"From v1283 base, MOTION 10->11.",0.1832,0.2035,0.1727,0.1383,0.0799,0.0769,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,188.5,success,FeatBag_v1290_Qual37,5.60e+07,"From v1283 base, QUAL 36->37.",0.1835,0.2035,0.1727,0.1384,0.0799,0.0769,0.0816,0.1056
UTS03,0.0810,0.3887,0.1389,194.2,success,FeatBag_v1291_Qual38,5.60e+07,"From v1290 base, QUAL 37->38.",0.1833,0.2035,0.1727,0.1384,0.0800,0.0772,0.0817,0.1055
UTS03,0.0810,0.3886,0.1389,194.9,success,FeatBag_v1292_Animal64,5.60e+07,"From v1290 base, ANIMAL 62->64.",0.1835,0.2035,0.1727,0.1384,0.0799,0.0770,0.0816,0.1056
UTS03,0.0810,0.3886,0.1389,189.6,success,FeatBag_v1293_Animal63,5.60e+07,"From v1290 base, ANIMAL 62->63.",0.1835,0.2035,0.1727,0.1384,0.0799,0.0770,0.0816,0.1056
UTS03,0.0810,0.3886,0.1389,192.7,success,FeatBag_v1294_Cloth25,5.60e+07,"From v1290 base, CLOTH 26->25.",0.1835,0.2035,0.1727,0.1384,0.0799,0.0769,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,193.5,success,FeatBag_v1295_Cloth27,5.60e+07,"From v1290 base, CLOTH 26->27.",0.1835,0.2035,0.1727,0.1384,0.0800,0.0769,0.0817,0.1056
UTS03,0.0810,0.3887,0.1389,193.1,success,FeatBag_v1296_Cloth28,5.60e+07,"From v1290 base, CLOTH 26->28.",0.1835,0.2035,0.1727,0.1384,0.0800,0.0770,0.0817,0.1056
UTS03,0.0809,0.3887,0.1389,187.5,success,FeatBag_v1297_Emo44,5.60e+07,"From v1290 base, EMO 42->44.",0.1832,0.2034,0.1726,0.1384,0.0800,0.0769,0.0817,0.1054
UTS03,0.0809,0.3885,0.1389,194.3,success,FeatBag_v1298_Motion9,5.60e+07,"From v1290 base, MOTION 10->9.",0.1834,0.2035,0.1727,0.1385,0.0799,0.0772,0.0817,0.1056
UTS03,0.0810,0.3887,0.1389,196.6,success,FeatBag_v1299_Body6,5.60e+07,"From v1290 base, BODY 4->6.",0.1829,0.2035,0.1727,0.1384,0.0800,0.0769,0.0816,0.1057
UTS03,0.0810,0.3886,0.1389,194.3,success,FeatBag_v1300_Food6,5.60e+07,"From v1290 base, FOOD 4->6.",0.1835,0.2036,0.1727,0.1384,0.0800,0.0769,0.0816,0.1056
UTS03,0.0809,0.3886,0.1387,198.4,success,FeatBag_v1301_Food2,5.60e+07,"From v1290 base, FOOD 4->2.",0.1832,0.2035,0.1726,0.1383,0.0798,0.0769,0.0817,0.1054
UTS03,0.0810,0.3887,0.1389,192.8,success,FeatBag_v1302_Health10,5.60e+07,"From v1290 base, HEALTH 8->10.",0.1835,0.2036,0.1726,0.1384,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3887,0.1389,178.2,success,FeatBag_v1303_Health12,5.60e+07,"From v1290 base, HEALTH 8->12.",0.1835,0.2036,0.1726,0.1383,0.0800,0.0768,0.0817,0.1056
UTS03,0.0810,0.3886,0.1389,192.4,success,FeatBag_v1304_Life6,5.60e+07,"From v1290 base, LIFE 8->6.",0.1835,0.2036,0.1727,0.1385,0.0799,0.0771,0.0816,0.1056
UTS03,0.0810,0.3887,0.1388,191.0,success,FeatBag_v1305_Life4,5.60e+07,"From v1290 base, LIFE 8->4.",0.1835,0.2035,0.1727,0.1386,0.0800,0.0770,0.0815,0.1056
UTS03,0.0809,0.3885,0.1388,190.1,success,FeatBag_v1306_Place6,5.60e+07,"From v1290 base, PLACE 4->6.",0.1835,0.2037,0.1728,0.1384,0.0800,0.0772,0.0816,0.1054
UTS03,0.0809,0.3887,0.1387,163.3,success,FeatBag_v1307_Time6,5.60e+07,"From v1290 base, TIME 4->6.",0.1833,0.2034,0.1729,0.1384,0.0799,0.0771,0.0816,0.1056
UTS03,0.0806,0.3887,0.1381,198.0,success,FeatBag_v1308_Content7,5.60e+07,"From v1290 base, CONTENT 5->7.",0.1832,0.2033,0.1728,0.1373,0.0799,0.0764,0.0814,0.1045
UTS03,0.0807,0.3887,0.1379,192.9,success,FeatBag_v1309_Rare4,5.60e+07,"From v1290 base, RARE 6->4.",0.1828,0.2033,0.1725,0.1380,0.0794,0.0775,0.0814,0.1053
UTS03,0.0810,0.3885,0.1389,194.0,success,FeatBag_v1310_Lam-0.093,5.60e+07,"From v1290 base, LAM -0.095->-0.093.",0.1832,0.2035,0.1727,0.1384,0.0799,0.0769,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,188.9,success,FeatBag_v1311_Lam-0.096,5.60e+07,"From v1290 base, LAM -0.095->-0.096.",0.1835,0.2036,0.1727,0.1385,0.0799,0.0769,0.0816,0.1056
UTS03,0.0809,0.3886,0.1389,190.7,success,FeatBag_v1312_Poss13,5.60e+07,"From v1290 base, POSS 14->13.",0.1835,0.2036,0.1726,0.1384,0.0799,0.0769,0.0817,0.1056
UTS03,0.0809,0.3886,0.1389,191.4,success,FeatBag_v1313_Kin2,5.60e+07,"From v1290 base, KIN 0->2.",0.1832,0.2036,0.1726,0.1385,0.0800,0.0771,0.0818,0.1056
UTS03,0.0809,0.3884,0.1387,185.9,success,FeatBag_v1314_Disc2,5.60e+07,"From v1290 base, DISC 0->2.",0.1834,0.2036,0.1728,0.1382,0.0797,0.0770,0.0815,0.1056
UTS03,0.0809,0.3885,0.1388,191.9,success,FeatBag_v1315_Disc1,5.60e+07,"From v1290 base, DISC 0->1.",0.1835,0.2037,0.1725,0.1383,0.0799,0.0771,0.0816,0.1056
UTS03,0.0810,0.3886,0.1388,189.9,success,FeatBag_v1316_Time2,5.60e+07,"From v1290 base, TIME 4->2.",0.1835,0.2034,0.1726,0.1382,0.0800,0.0769,0.0818,0.1054
UTS03,0.0809,0.3883,0.1385,164.1,success,FeatBag_v1317_Quant2,5.60e+07,"From v1290 base, QUANT 0->2.",0.1828,0.2035,0.1724,0.1382,0.0799,0.0773,0.0816,0.1051
UTS03,0.0808,0.3890,0.1383,188.1,success,FeatBag_v1318_Space2,5.60e+07,"From v1290 base, SPACE 0->2.",0.1831,0.2033,0.1727,0.1379,0.0799,0.0768,0.0816,0.1051
UTS03,0.0809,0.3883,0.1389,192.3,success,FeatBag_v1319_Comm2,5.60e+07,"From v1290 base, COMM 0->2.",0.1835,0.2035,0.1729,0.1382,0.0800,0.0768,0.0817,0.1051
UTS03,0.0810,0.3885,0.1389,190.4,success,FeatBag_v1320_Comm1,5.60e+07,"From v1290 base, COMM 0->1.",0.1834,0.2035,0.1728,0.1383,0.0799,0.0769,0.0817,0.1053
UTS03,0.0810,0.3885,0.1389,177.0,success,FeatBag_v1321_Lam-0.094,5.60e+07,"From v1290 base, LAM -0.095->-0.094.",0.1832,0.2036,0.1727,0.1384,0.0799,0.0769,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,195.9,success,FeatBag_v1322_LamAsym,5.60e+07,"From v1290 base, LAM asym (-0.095, -0.094).",0.1832,0.2036,0.1727,0.1384,0.0799,0.0769,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,200.3,success,FeatBag_v1323_LamAsymR,5.60e+07,"From v1290 base, LAM asym (-0.094, -0.095).",0.1832,0.2036,0.1727,0.1384,0.0799,0.0769,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,189.1,success,FeatBag_v1324_N16,5.60e+07,"From v1290 base, N_APPEND_WORDS 12->16.",0.1835,0.2035,0.1727,0.1384,0.0799,0.0769,0.0816,0.1056
UTS03,0.0810,0.3886,0.1389,162.1,success,FeatBag_v1325_N20,5.60e+07,"From v1290 base, N_APPEND_WORDS 12->20.",0.1835,0.2035,0.1727,0.1384,0.0799,0.0769,0.0816,0.1056
UTS03,0.0808,0.3888,0.1386,155.5,success,FeatBag_v1326_LastEmph,5.60e+07,"From v1290 base, RECENCY last-2 emph.",0.1831,0.2035,0.1725,0.1383,0.0798,0.0768,0.0815,0.1053
UTS03,0.0808,0.3875,0.1386,180.5,success,FeatBag_v1327_FirstEmph,5.60e+07,"From v1290 base, RECENCY first-2 emph.",0.1829,0.2034,0.1723,0.1382,0.0799,0.0770,0.0815,0.1051
UTS03,0.0808,0.3884,0.1387,187.1,success,FeatBag_v1328_Disc2_Cont4,5.60e+07,"From v1290 base, DISC 0->2, CONTENT 5->4.",0.1831,0.2036,0.1724,0.1383,0.0795,0.0772,0.0815,0.1056
UTS03,0.0809,0.3889,0.1389,194.6,success,FeatBag_v1329_Lam-0.10,5.60e+07,"From v1290 base, LAM -0.095->-0.10.",0.1835,0.2035,0.1727,0.1385,0.0799,0.0770,0.0818,0.1056
UTS03,0.0810,0.3886,0.1389,190.8,success,FeatBag_v1330_Lam2_0.395,5.60e+07,"From v1290 base, lam2 0.4->0.395.",0.1835,0.2036,0.1727,0.1384,0.0799,0.0769,0.0816,0.1055
